Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2020-01-29,9298.9,9377.3,9428.7,9250.9,749880.0,-0.84,9377.3,-0.8360615528990183,1.921975159173714,0.8431104754325742,6973059132.0,9326.166666666666
2020-01-30,9507.3,9299.1,9569.0,9209.2,765210.0,2.24,9298.9,2.241125294389655,3.9069626026147684,-2.18989618503675,7275081032.999999,9428.5
2020-01-31,9349.1,9508.3,9525.0,9222.3,633370.0,-1.66,9507.3,-1.6639845171604863,3.2822614749032315,1.7028377063032687,5921439467.0,9365.466666666667
2020-02-01,9381.6,9349.3,9458.8,9301.5,458420.0,0.35,9349.1,0.347627044314426,1.6911250873514947,-0.34429095250278297,4300713072.0,9380.633333333333
2020-02-02,9334.9,9381.5,9465.4,9183.1,683370.0,-0.5,9381.6,-0.49778289417584126,3.074125295379548,0.4992019196777723,6379190613.0,9327.800000000001
2020-02-03,9296.6,9334.6,9582.8,9243.1,701390.0,-0.41,9334.9,-0.4102882730398748,3.6751739135138526,0.40875158660155325,6520542274.0,9374.166666666666
2020-02-04,9193.9,9296.5,9347.5,9193.9,651680.0,-1.1,9296.6,-1.1047049458942055,1.6706729461925882,1.1159573195270818,5991480752.0,9245.1
2020-02-05,9611.8,9194.1,9726.8,9179.9,771460.0,4.54,9193.9,4.545405105559118,5.957581237268376,-4.345700076988691,7415119227.999999,9506.166666666666
2020-02-06,9772.0,9611.8,9854.9,9536.1,778670.0,1.67,9611.8,1.666701346261894,3.3430857478424016,-1.639377814162922,7609163240.0,9721.0
2020-02-07,9818.6,9771.9,9872.5,9738.7,608960.0,0.48,9772.0,0.47687269750307376,1.37390000718781,-0.47562788992321436,5979134656.0,9809.933333333334
2020-02-08,9895.5,9817.3,9931.2,9673.2,551310.0,0.78,9818.6,0.7832073819078038,2.6671628830169953,-0.7902581981708932,5455488105.0,9833.300000000001
2020-02-09,10151.5,9895.4,10157.1,9882.7,617350.0,2.59,9895.5,2.5870345106361476,2.7765691562022488,-2.5227798847461003,6267028525.0,10063.766666666668
2020-02-10,9854.1,10151.5,10181.7,9774.8,781220.0,-2.93,10151.5,-2.929616312860165,4.162745017800891,3.018033102972363,7698220002.0,9936.866666666667
2020-02-11,10229.5,9854.0,10314.1,9725.1,791280.0,3.81,9854.1,3.8095817984392246,6.056492992359976,-3.6707561464392198,8094398760.0,10089.566666666668
2020-02-12,10317.7,10229.3,10435.6,10229.3,803250.0,0.86,10229.5,0.8622122293367294,2.0167557897412443,-0.8567800963393145,8287692525.000001,10327.533333333335
2020-02-13,10235.1,10321.9,10482.6,10116.9,940300.0,-0.8,10317.7,-0.8005660176202096,3.6147436467692744,0.8480620609471258,9624064530.0,10278.199999999999
2020-02-14,10333.0,10235.5,10372.4,10125.2,732510.0,0.96,10235.1,0.9565123936258526,2.441433255639384,-0.9435788251233911,7569025830.0,10276.866666666667
2020-02-15,9907.7,10336.0,10369.8,9831.7,808810.0,-4.12,10333.0,-4.115939223845923,5.4731124830903966,4.32290037041896,8013446837.000001,10036.4
2020-02-16,9932.3,9907.4,10056.4,9654.9,808910.0,0.25,9907.7,0.24829173269273944,4.158510186537407,-0.2506972201806192,8034336792.999999,9881.199999999999
2020-02-17,9701.4,9931.7,9951.5,9468.9,961880.0,-2.32,9932.3,-2.324738479506254,5.096684937004302,2.3738841816645135,9331582632.0,9707.266666666668
2020-02-18,10158.4,9701.5,10230.1,9601.6,945910.0,4.71,9701.4,4.71066031706764,6.545784035994001,-4.497755552055438,9608932144.0,9996.699999999999
2020-02-19,9609.4,10158.6,10230.9,9424.3,905950.0,-5.4,10158.4,-5.404394392817767,8.558725847012514,5.715237163610639,8705635930.0,9754.866666666667
2020-02-20,9602.4,9611.9,9681.4,9448.9,870800.0,-0.07,9609.4,-0.0728453389389556,2.4606038798166985,0.09893359993334999,8361769920.0,9577.566666666666
2020-02-21,9684.5,9602.2,9747.1,9574.5,716610.0,0.85,9602.4,0.8549945846871654,1.802705102094108,-0.8498115545459164,6940009545.0,9668.699999999999
2020-02-22,9655.7,9684.5,9706.5,9569.8,589880.0,-0.3,9684.5,-0.2973824151995381,1.4284520052665755,0.2982694159926186,5695704316.0,9644.0
2020-02-23,9942.7,9655.6,9965.6,9653.4,775880.0,2.97,9655.7,2.9723375829820724,3.2340936871983006,-2.887545636497132,7714342076.000001,9853.9
2020-02-24,9662.7,9943.2,9981.0,9507.0,980000.0,-2.82,9942.7,-2.8161364619268405,4.985799936888609,2.9029153342233536,9469446000.0,9716.9
2020-02-25,9317.2,9662.6,9672.3,9269.8,937970.0,-3.57,9662.7,-3.5756051621182485,4.342057002308572,3.7071223114240293,8739254084.0,9419.766666666666
2020-02-26,8800.3,9317.1,9368.1,8672.0,1320000.0,-5.55,9317.2,-5.547804061305986,8.026983394833954,5.8725270729407075,11616395999.999998,8946.8
2020-02-27,8818.6,8800.1,8968.3,8538.5,1130000.0,0.21,8800.3,0.2079474563367282,5.033671019499904,-0.20978386591976048,9965018000.0,8775.133333333333
2020-02-28,8697.5,8820.1,8898.7,8451.9,1080000.0,-1.37,8818.6,-1.3732338466423282,5.286385309812008,1.4096004599022751,9393300000.0,8682.699999999999
2020-02-29,8543.7,8697.1,8793.7,8539.8,683440.0,-1.77,8697.5,-1.7683242311008829,2.9731375442048,1.7954750283834828,5839106328.000001,8625.733333333334
2020-03-01,8540.0,8543.8,8737.2,8437.2,784050.0,-0.04,8543.7,-0.04330676404837163,3.5556819798037256,0.04449648711942942,6695787000.0,8571.466666666667
2020-03-02,8904.8,8537.5,8961.8,8503.1,1020000.0,4.27,8540.0,4.271662763466034,5.394503181192729,-4.124741712334912,9082896000.0,8789.9
2020-03-03,8761.4,8906.1,8911.7,8669.3,1010000.0,-1.61,8904.8,-1.6103674422783179,2.7960735007440216,1.651562535667824,8849014000.0,8780.800000000001
2020-03-04,8757.9,8761.3,8840.3,8679.7,759690.0,-0.04,8761.4,-0.0399479535234095,1.850294365012599,0.03882209205402706,6653289051.0,8759.300000000001
2020-03-05,9060.3,8757.9,9147.3,8751.5,950760.0,3.45,8757.9,3.4528825403350076,4.52265325944123,-3.337637826562031,8614170828.0,8986.366666666667
2020-03-06,9134.8,9060.6,9165.2,9004.9,1040000.0,0.82,9060.3,0.8222685783031468,1.7801419227309698,-0.8122783202697258,9500192000.0,9101.633333333333
2020-03-07,8887.8,9134.2,9180.8,8848.7,750650.0,-2.7,9134.8,-2.7039453518413104,3.7530936747770696,2.7723396116024377,6671627069.999999,8972.433333333332
2020-03-08,8034.1,8887.8,8888.0,8015.3,1110000.0,-9.61,8887.8,-9.605301649452045,10.887926839918654,10.625956858888971,8917851000.0,8312.466666666667
2020-03-09,7933.0,8035.8,8158.8,7648.7,1540000.0,-1.26,8034.1,-1.2583861291246108,6.669107168538449,1.2958527669229822,12216820000.0,7913.5
2020-03-10,7891.2,7933.0,8145.5,7740.2,1200000.0,-0.53,7933.0,-0.5269128954998132,5.236298803648487,0.5297039740470421,9469440000.0,7925.633333333334
2020-03-11,7935.1,7892.1,7976.5,7606.0,1100000.0,0.56,7891.2,0.5563158961881659,4.871154351827505,-0.5418961323738831,8728610000.0,7839.2
2020-03-12,4826.0,7935.2,7963.1,4546.6,3220000.0,-39.18,7935.1,-39.18161081775907,75.14406369594862,64.42602569415665,15539720000.0,5778.566666666667
2020-03-13,5584.3,4815.2,5934.3,3869.5,4170000.0,15.71,4826.0,15.712805636137592,53.360899341000135,-13.772540873520411,23286531000.0,5129.366666666666
2020-03-14,5182.7,5589.4,5634.9,5072.2,1690000.0,-7.19,5584.3,-7.1915907096681835,11.093805449311933,7.847261080131974,8758763000.0,5296.599999999999
2020-03-15,5366.3,5182.9,5863.3,5120.6,1610000.0,3.54,5182.7,3.542555038879356,14.50415966878881,-3.4176248066638193,8639743000.0,5450.066666666667
2020-03-16,5030.0,5366.4,5369.3,4477.7,2550000.0,-6.27,5366.3,-6.2668877997875665,19.912008397168197,6.687872763419477,12826500000.0,4959.0
2020-03-17,5261.1,5030.2,5432.8,4946.5,1890000.0,4.59,5030.0,4.5944333996023925,9.831193773375118,-4.388816027066593,9943479000.0,5213.466666666666
2020-03-18,5361.4,5260.7,5373.1,5020.9,1800000.0,1.91,5261.1,1.9064454201592682,7.014678643271141,-1.8782407580109641,9650520000.0,5251.8
2020-03-19,6172.0,5359.2,6379.5,5256.0,2180000.0,15.12,5361.4,15.119185287424935,21.37557077625571,-13.16915100453662,13454960000.0,5935.833333333333
2020-03-20,6205.3,6171.6,6858.1,5748.2,2220000.0,0.54,6172.0,0.5395333765392123,19.30865314359279,-0.543084137753208,13775766000.0,6270.533333333333
2020-03-21,6186.2,6205.6,6438.3,5887.0,1640000.0,-0.31,6205.3,-0.30780139558120256,9.36470188551045,0.3136012414729648,10145368000.0,6170.5
2020-03-22,5822.1,6186.9,6394.4,5771.2,1480000.0,-5.89,6186.2,-5.885681031974386,10.798447463265868,6.265780388519593,8616708000.0,5995.899999999999
2020-03-23,6468.9,5822.0,6564.7,5710.8,1880000.0,11.11,5822.1,11.109393517802841,14.952370946277222,-10.000154585787378,12161532000.0,6248.133333333334
2020-03-24,6744.6,6468.8,6814.2,6380.8,1730000.0,4.26,6468.9,4.261930158141272,6.792251755265792,-4.089197283752931,11668158000.0,6646.533333333333
2020-03-25,6678.9,6744.8,6930.2,6474.6,1520000.0,-0.97,6744.6,-0.9741126234320897,7.036728137645561,0.9866894249053069,10151928000.0,6694.566666666666
2020-03-26,6725.1,6677.9,6772.9,6541.7,1180000.0,0.69,6678.9,0.6917306742128304,3.534249507008879,-0.7018482996535476,7935618000.0,6679.899999999999
2020-03-27,6373.4,6725.5,6813.7,6322.3,1160000.0,-5.23,6725.1,-5.229662012460792,7.772487860430534,5.524523802052285,7393144000.0,6503.133333333334
2020-03-28,6233.7,6373.4,6374.3,6046.5,1260000.0,-2.19,6373.4,-2.191922678633066,5.42131811791946,2.241044644432678,7854462000.0,6218.166666666667
2020-03-29,5890.4,6233.2,6258.8,5889.3,916170.0,-5.51,6233.7,-5.507162680270147,6.274090299356459,5.819638734211602,5396607768.0,6012.833333333333
2020-03-30,6391.0,5890.4,6576.5,5872.5,1430000.0,8.5,5890.4,8.498573950835265,11.988080034057045,-7.832890001564706,9139130000.0,6280.0
2020-03-31,6412.5,6391.1,6513.1,6346.3,1050000.0,0.34,6391.0,0.33641057737443275,2.6283031057466584,-0.333723196881086,6733125000.0,6423.966666666667
2020-04-01,6638.5,6412.4,6661.3,6157.4,1400000.0,3.52,6412.5,3.524366471734893,8.18364894273558,-3.4058898847631296,9293900000.0,6485.733333333334
2020-04-02,6800.5,6638.8,7182.7,6567.9,1740000.0,2.44,6638.5,2.440310311064246,9.360678451255351,-2.377766340710239,11832870000.0,6850.366666666666
2020-04-03,6735.9,6799.9,7026.3,6623.6,1350000.0,-0.95,6800.5,-0.949930152194697,6.079775348752941,0.9501328701435592,9093465000.0,6795.266666666667
2020-04-04,6857.4,6735.9,6958.6,6679.1,1050000.0,1.8,6735.9,1.8037678706631632,4.184695542812654,-1.771808557179106,7200270000.0,6831.7
2020-04-05,6772.7,6857.5,6889.4,6686.0,842330.0,-1.23,6857.4,-1.2351620147577773,3.042177684714323,1.2520855788681056,5704848391.0,6782.7
2020-04-06,7332.3,6772.8,7335.0,6770.1,1530000.0,8.26,6772.7,8.262583607719233,8.344042185492084,-7.630620678368315,11218419000.0,7145.8
2020-04-07,7185.2,7332.3,7440.3,7101.7,1320000.0,-2.01,7332.3,-2.006191781569226,4.767872481236892,2.047263820074603,9484464000.0,7242.400000000001
2020-04-08,7361.2,7185.6,7396.1,7153.1,983940.0,2.45,7185.2,2.449479485609308,3.3971285177056103,-2.385480628158445,7242979128.0,7303.466666666667
2020-04-09,7289.0,7361.1,7361.1,7140.3,963550.0,-0.98,7361.2,-0.9808183448350789,3.0923070459224427,0.9891617505830754,7023315950.0,7263.466666666667
2020-04-10,6863.1,7289.0,7294.4,6756.1,1370000.0,-5.84,7289.0,-5.843051173000407,7.967614452124735,6.20565050778802,9402447000.0,6971.2
2020-04-11,6867.8,6862.7,6931.4,6765.1,845580.0,0.07,6863.1,0.0684821727790622,2.458204608948859,-0.07425958822330825,5807274324.0,6854.766666666666
2020-04-12,6917.6,6867.9,7158.8,6785.1,1100000.0,0.73,6867.8,0.7251230379451962,5.5076564825868415,-0.7184572684168025,7609360000.0,6953.833333333333
2020-04-13,6841.3,6918.1,6920.3,6618.5,1250000.0,-1.1,6917.6,-1.1029836937666269,4.559945607010655,1.1225936590998813,8551625000.0,6793.366666666666
2020-04-14,6850.9,6841.8,6970.8,6768.6,999530.0,0.14,6841.3,0.14032420738747686,2.987323818810386,-0.13282926330846245,6847680077.0,6863.433333333334
2020-04-15,6629.1,6851.3,6929.5,6615.9,1000000.0,-3.24,6850.9,-3.237530835364686,4.7400958297435025,3.351887888250287,6629100000.0,6724.833333333333
2020-04-16,7085.6,6629.1,7159.7,6520.5,1540000.0,6.89,6629.1,6.886304324870646,9.802929223219076,-6.442644236197357,10911824000.0,6921.933333333334
2020-04-17,7035.8,7085.5,7142.8,7005.8,810100.0,-0.7,7085.6,-0.702833916676078,1.955522567015901,0.7063873333522814,5699701580.0,7061.466666666667
2020-04-18,7230.8,7035.9,7259.4,7031.5,796450.0,2.77,7035.8,2.771539839108559,3.2411292042949533,-2.6954140620678286,5758970660.0,7173.900000000001
2020-04-19,7122.9,7230.9,7238.0,7079.1,5930000.0,-1.49,7230.8,-1.492227692648124,2.244635617521996,1.5162363644021397,42238797000.0,7146.666666666667
2020-04-20,6833.5,7122.9,7207.5,6771.2,1260000.0,-4.06,7122.9,-4.062951887573877,6.443466446124766,4.235018658081505,8610210000.0,6937.400000000001
2020-04-21,6842.5,6833.4,6919.3,6774.3,892570.0,0.13,6833.5,0.13170410477793226,2.140442554950327,-0.13299232736573421,6107410225.0,6845.366666666666
2020-04-22,7112.9,6842.5,7137.4,6821.8,914180.0,3.95,6842.5,3.9517720131530822,4.6263449529449625,-3.8015436741694617,6502470922.0,7024.033333333333
2020-04-23,7488.5,7112.8,7655.4,7036.5,1340000.0,5.28,7112.9,5.2805466124928,8.795565977403534,-5.017026106696933,10034590000.0,7393.466666666667
2020-04-24,7503.8,7491.3,7583.5,7423.5,951950.0,0.2,7488.5,0.20431328036322605,2.1553175725735843,-0.16658226498574055,7143242410.0,7503.599999999999
2020-04-25,7540.4,7503.9,7684.6,7451.0,861930.0,0.49,7503.8,0.4877528718782411,3.1351496443430458,-0.48405920110338974,6499296972.0,7558.666666666667
2020-04-26,7678.9,7540.4,7679.4,7520.5,921590.0,1.84,7540.4,1.8367725850087528,2.1128914300910795,-1.8036437510580945,7076797451.0,7626.266666666666
2020-04-27,7766.0,7679.4,7768.5,7637.7,980500.0,1.13,7678.9,1.1342770448892467,1.7125574453042172,-1.1151171774401283,7614563000.0,7724.066666666667
2020-04-28,7746.9,7766.0,7770.1,7655.3,808090.0,-0.25,7766.0,-0.2459438578418795,1.4996146460622075,0.2465502329964291,6260192421.0,7724.100000000001
2020-04-29,8770.9,7746.7,8918.5,7729.7,1830000.0,13.22,7746.9,13.218190502007253,15.379639572040315,-11.677250909256745,16050747000.0,8473.033333333333
2020-04-30,8629.0,8770.6,9437.5,8425.5,2040000.0,-1.62,8770.9,-1.6178499355824334,12.011156607916444,1.640978097114386,17603160000.0,8830.666666666666
2020-05-01,8821.6,8628.6,9040.3,8621.0,1110000.0,2.23,8629.0,2.2320083439564304,4.8637049066233535,-2.187811734832683,9791976000.0,8827.633333333333
2020-05-02,8966.3,8821.6,8986.2,8771.3,890340.0,1.64,8821.6,1.640292010519621,2.45003591257854,-1.6138206395056927,7983055541.999999,8907.933333333332
2020-05-03,8885.5,8966.2,9169.9,8742.2,1150000.0,-0.9,8966.3,-0.9011520917212147,4.892361190546989,0.9082212593551374,10218325000.0,8932.533333333333
2020-05-04,8874.7,8885.5,8945.5,8553.2,1120000.0,-0.12,8885.5,-0.12154633954194217,4.586587476032354,0.12169425445366347,9939664000.0,8791.133333333333
2020-05-05,9001.0,8874.2,9078.7,8800.4,1050000.0,1.42,8874.7,1.423146697916541,3.162356256533806,-1.4087323630707618,9451050000.0,8960.033333333333
2020-05-06,9151.4,9000.6,9373.7,8923.6,1620000.0,1.67,9001.0,1.6709254527274706,5.043928459366179,-1.6478353038879217,14825268000.0,9149.566666666668
2020-05-07,9979.8,9152.7,10033.0,9064.8,1910000.0,9.05,9151.4,9.05216688157003,10.680875474362377,-8.28774123729933,19061418000.0,9692.533333333333
2020-05-08,9806.2,9980.1,10018.2,9731.4,1420000.0,-1.74,9979.8,-1.739513817912168,2.9471607374067563,1.7733678693071693,13924804000.000002,9851.933333333332
2020-05-09,9554.6,9806.0,9910.5,9533.6,1490000.0,-2.57,9806.2,-2.565723725806126,3.9533859192749814,2.631193351893325,14236354000.0,9666.233333333332
2020-05-10,8738.8,9553.9,9569.4,8259.3,2470000.0,-8.54,9554.6,-8.538295690034131,15.8621190657804,9.327367601959084,21584836000.0,8855.833333333332
2020-05-11,8579.8,8737.6,9129.6,8235.6,2290000.0,-1.82,8738.8,-1.8194717810225662,10.855311088445285,1.8392037110422281,19647742000.0,8648.333333333334
2020-05-12,8813.8,8569.8,8964.5,8542.8,1350000.0,2.73,8579.8,2.7273363015454906,4.936320644285256,-2.768385940230094,11898629999.999998,8773.699999999999
2020-05-13,9298.7,8813.9,9384.6,8799.1,1500000.0,5.5,8813.8,5.501599764006461,6.654089622802332,-5.213632013077108,13948050000.000002,9160.800000000001
2020-05-14,9778.4,9298.7,9887.5,9265.8,1770000.0,5.16,9298.7,5.158785636701892,6.709620324202992,-4.905710545692536,17307768000.0,9643.9
2020-05-15,9318.0,9778.6,9819.6,9223.2,1560000.0,-4.71,9778.4,-4.708336742207311,6.466302367941708,4.943120841382275,14536080000.0,9453.6
2020-05-16,9379.5,9318.1,9579.0,9233.0,1100000.0,0.66,9318.0,0.6600128783000644,3.7474277049712983,-0.6546191161575737,10317450000.0,9397.166666666666
2020-05-17,9677.7,9376.6,9866.0,9327.8,1180000.0,3.18,9379.5,3.1792739485047252,5.7698492677801925,-3.11127643964992,11419686000.0,9623.833333333334
2020-05-18,9730.7,9678.4,9930.2,9524.4,1180000.0,0.55,9677.7,0.5476507847939076,4.260635840577896,-0.5374741796582064,11482226000.0,9728.433333333332
2020-05-19,9773.3,9730.8,9883.9,9498.7,1160000.0,0.44,9730.7,0.4377896759739643,4.055291776769441,-0.434858236214994,11337028000.0,9718.633333333333
2020-05-20,9512.3,9773.0,9829.3,9368.4,1150000.0,-2.67,9773.3,-2.6705411682850215,4.9197301566969776,2.7406620901359373,10939145000.0,9569.999999999998
2020-05-21,9059.0,9511.6,9567.1,8833.6,1410000.0,-4.76,9512.3,-4.765408996772592,8.303522912515849,4.996136438900544,12773190000.0,9153.233333333334
2020-05-22,9169.7,9058.2,9253.5,8952.1,914590.0,1.22,9059.0,1.2219891820289295,3.3668077881167506,-1.2159612637272756,8386515923.000001,9125.1
2020-05-23,9177.0,9169.8,9303.2,9098.9,812560.0,0.08,9169.7,0.07961001995702445,2.245326358131215,-0.07845701209546396,7456863120.0,9193.033333333333
2020-05-24,8728.2,9177.9,9292.0,8724.1,1110000.0,-4.89,9177.0,-4.890487087283418,6.509553994108271,5.152265071836105,9688302000.0,8914.766666666666
2020-05-25,8898.2,8728.0,8959.5,8666.1,941890.0,1.95,8728.2,1.94770972250865,3.3856059819295834,-1.9127463981479482,8381125598.000001,8841.266666666666
2020-05-26,8842.5,8897.7,8994.6,8713.9,784920.0,-0.63,8898.2,-0.6259692971612317,3.2212901226775696,0.6242578456318997,6940655100.0,8850.333333333334
2020-05-27,9199.1,8842.3,9210.9,8818.6,810890.0,4.03,8842.5,4.032796154933563,4.448551924341724,-3.878640301768663,7459458199.0,9076.199999999999
2020-05-28,9572.2,9199.8,9610.8,9119.2,948860.0,4.06,9199.1,4.0558315487384675,5.39082375646985,-3.890432711393425,9082677692.0,9434.066666666668
2020-05-29,9424.8,9573.4,9596.5,9358.1,814330.0,-1.54,9572.2,-1.539875890599877,2.5475256729464277,1.5766912825736394,7674897383.999999,9459.8
2020-05-30,9692.5,9424.8,9729.9,9352.7,720620.0,2.84,9424.8,2.8403785756727014,4.033059971986687,-2.7619293267990788,6984609350.0,9591.699999999999
2020-05-31,9454.8,9692.9,9695.6,9406.2,645270.0,-2.45,9692.5,-2.452411658498847,3.0766940953838917,2.5182975842958117,6100898796.0,9518.866666666667
2020-06-01,10189.3,9454.5,10301.8,9429.7,796680.0,7.77,9454.8,7.768540846977197,9.248438444489205,-7.211486559429983,8117611523.999999,9973.6
2020-06-02,9527.6,10190.7,10207.3,9347.3,1060000.0,-6.49,10189.3,-6.494067305899316,9.200517796582972,6.959780007556995,10099256000.0,9694.066666666666
2020-06-03,9667.2,9527.0,9667.2,9421.7,558120.0,1.47,9527.6,1.4652168436962127,2.6056868717959603,-1.4502648129758433,5395457664.0,9585.366666666667
2020-06-04,9794.4,9667.2,9864.4,9490.9,593660.0,1.32,9667.2,1.315789473684199,3.9353485970772004,-1.2987012987012876,5814543504.0,9716.566666666666
2020-06-05,9631.2,9794.0,9846.1,9628.7,527050.0,-1.67,9794.4,-1.6662582700318438,2.257833352373629,1.6903397292133822,5076123960.0,9702.000000000002
2020-06-06,9669.6,9630.8,9733.1,9549.5,370850.0,0.4,9631.2,0.3987042113132282,1.9226137494109679,-0.40125754943328673,3585971160.0,9650.733333333332
2020-06-07,9742.6,9669.6,9791.8,9417.4,549200.0,0.76,9669.6,0.7549433275419872,3.9756195977658337,-0.7492866380637612,5350635920.0,9650.599999999999
2020-06-08,9777.9,9743.4,9788.2,9662.3,431040.0,0.36,9742.6,0.36232627840616743,1.3030023907351405,-0.35283649863467614,4214666016.0,9742.800000000001
2020-06-09,9768.8,9777.7,9857.2,9616.6,479550.0,-0.09,9777.9,-0.09306701848045454,2.5019237568371393,0.09110637949391384,4684628040.0,9747.533333333335
2020-06-10,9878.8,9768.8,9970.9,9710.7,533550.0,1.13,9768.8,1.126033903857178,2.6795184693173395,-1.113495566263109,5270833740.0,9853.466666666665
2020-06-11,9283.2,9878.9,9945.2,9139.1,919300.0,-6.03,9878.8,-6.029072356966418,8.820343359849442,6.416968286797643,8534045760.000001,9455.833333333334
2020-06-12,9466.6,9283.7,9547.5,9249.4,529280.0,1.97,9283.2,1.9756118579800026,3.22291175643826,-1.9320558595483028,5010482048.0,9421.166666666666
2020-06-13,9471.3,9466.5,9484.9,9369.9,364970.0,0.05,9466.6,0.04964823695940367,1.2273343365457476,-0.05067942098760754,3456740360.9999995,9442.033333333333
2020-06-14,9345.3,9470.7,9474.7,9264.4,311270.0,-1.33,9471.3,-1.3303348009248994,2.2699797072665375,1.341850983917065,2908911531.0,9361.466666666665
2020-06-15,9425.4,9345.5,9489.7,8925.6,750900.0,0.86,9345.3,0.8571153414015641,6.320023303755494,-0.8477093810342229,7077532860.0,9280.233333333335
2020-06-16,9523.5,9425.6,9577.1,9379.3,545470.0,1.04,9425.4,1.040804634286082,2.1088993848155098,-1.0279834094608036,5194783545.0,9493.300000000001
